id_cliente,data,descricao,categoria,valor,tipo
1,2025-10-01,Salário,receita,5000.00,entrada
1,2025-10-02,Aluguel,moradia,1200.00,saida
1,2025-10-03,Supermercado,alimentacao,450.00,saida
2,2025-10-01,Salário,receita,3000.00,entrada
2,2025-10-05,Netflix,lazer,55.90,saida
2,2025-10-10,Ifood,alimentacao,120.00,saida
3,2025-10-01,Salário,receita,12000.00,entrada
3,2025-10-15,Investimento Ações,investimento,2000.00,saida
3,2025-10-20,Manutenção carro,transporte,400.00,saida
4,2025-10-01,Salário,receita,7500.00,entrada
4,2025-10-07,Farmácia,saude,89.00,saida
4,2025-10-12,Uber,transporte,45.00,saida
5,2025-10-01,Salário,receita,4500.00,entrada
5,2025-10-15,Conta de Luz,moradia,180.00,saida
5,2025-10-18,Internet,moradia,120.00,saida
5,2025-10-30,Poupança,investimento,500.00,saida
